Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead - statik;​120223585913550080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;liposuction - erkek - on_lead;​120220826444920080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;liposuction - erkek - on_lead;​120220826444920080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;liposuction - kadın -  on_lead;​120220826732870080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;liposuction - kadın -  on_lead;​120220826732870080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;penile_implant - erkek - on_lead;​120220828979460080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;penile_implant - erkek - on_lead;​120220828979460080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty -  on_lead - dinamik;​120228116093070080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty -  on_lead - dinamik;​120228116093070080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - erkek - on_lead;​120220828773420080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - erkek - on_lead;​120220828773420080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - erkek - on_lead - dinamik;​120224116184860080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - erkek - on_lead - dinamik;​120224116184860080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - erkek - on_lead - statik;​120223585977570080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - erkek - on_lead - statik;​120223585977570080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead;​120224079433350080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead;​120224079433350080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead - retargating;​120224079678290080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead - retargating;​120224079678290080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead - retargating - dinamik;​120224116928080080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead - retargating - dinamik;​120224116928080080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead - statik;​120224079854920080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - genel - on_lead - statik;​120224079854920080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - kadın -  on_lead;​120220828822920080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - kadın -  on_lead;​120220828822920080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - kadın -  on_lead - statik;​120223586211550080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - kadın -  on_lead - statik;​120223586211550080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - kadın - on_lead - dinamik;​120224116858730080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;rhinoplasty - kadın - on_lead - dinamik;​120224116858730080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;vaginal_esthetics - kadın -  on_lead;​120220828932550080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;vaginal_esthetics - kadın -  on_lead;​120220828932550080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;abdominoplasty - erkek  - on_lead;​120228125605230080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;abdominoplasty - erkek  - on_lead;​120228125605230080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;abdominoplasty - erkek  - on_lead;​120220734827850080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;abdominoplasty - erkek  - on_lead;​120220734827850080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;abdominoplasty - kadın  - on_lead;​120228125605120080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;abdominoplasty - kadın  - on_lead;​120228125605120080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;abdominoplasty - kadın  - on_lead;​120220735211170080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;abdominoplasty - kadın  - on_lead;​120220735211170080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;body_lift - erkek  - on_lead;​120228125605150080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;body_lift - erkek  - on_lead;​120228125605150080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;body_lift - erkek  - on_lead;​120220736463740080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;body_lift - erkek  - on_lead;​120220736463740080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;body_lift - kadın  - on_lead;​120228125605110080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;body_lift - kadın  - on_lead;​120228125605110080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;body_lift - kadın  - on_lead;​120220736504920080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;body_lift - kadın  - on_lead;​120220736504920080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;breast_esthetics - kadın  - on_lead;​120228125605240080;PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;breast_esthetics - kadın  - on_lead;​120228125605240080;PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;breast_esthetics - kadın  - on_lead;​120220736539940080;CAMPAIGN_PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;breast_esthetics - kadın  - on_lead;​120220736539940080;CAMPAIGN_PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;breast_esthetics - kadın  - on_lead - statik;​120228125605200080;PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;breast_esthetics - kadın  - on_lead - statik;​120228125605200080;PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;breast_esthetics - kadın  - on_lead - statik;​120223500089000080;CAMPAIGN_PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;breast_esthetics - kadın  - on_lead - statik;​120223500089000080;CAMPAIGN_PAUSED;QUALITY_LEAD;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;butt_lift - kadın  - on_lead;​120228125605080080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;butt_lift - kadın  - on_lead;​120228125605080080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;butt_lift - kadın  - on_lead;​120220736602580080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;butt_lift - kadın  - on_lead;​120220736602580080;PAUSED;QUALITY_LEAD;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;face_lift  - kadın  - on_lead;​120228125605100080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;face_lift  - kadın  - on_lead;​120228125605100080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;face_lift  - kadın  - on_lead;​120220737489610080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;face_lift  - kadın  - on_lead;​120220737489610080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;face_lift - erkek  - on_lead;​120228125605070080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;face_lift - erkek  - on_lead;​120228125605070080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;face_lift - erkek  - on_lead;​120220737352830080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;face_lift - erkek  - on_lead;​120220737352830080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;genel - erkek - on_lead;​120228125605140080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;genel - erkek - on_lead;​120228125605140080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;genel - erkek - on_lead;​120220398508770080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;genel - erkek - on_lead;​120220398508770080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;genel - kadın  - on_lead;​120228125605220080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
